,season,episodeNumber,episodeName,dateAired,description,guestStar,rating,note,overview
217,1,215,I'll Be on Your Side,2018-03-04,"For Jiyong, who is busy at work, Donggook invites Seungjae over for a play date with Sian. Sam and Sam Okyere organize a 100-day photo shoot of Bentley. Meanwhile, Hyunbin spends the day with his cousin, Yoonji, and her lovely daughter Lani and reminisces the memories of the past.","['Sam Okyere', 'Lee Yoonji and Rani']",10.0,,
218,1,216,"Living, Loving and Learning",2018-03-11,"Donggook's children are separated from their dad and spend the vacation in Bangkok while learning in an international school. Sian tries to adjust in his own way, to the new environment where he can't communicate with his own language. Sam gathers with three of his friends who also have kids and spend a good time. Meanwhile, Hwijae and the twins get down to cleaning the house for the spring.","['Akiba Rie and Yena', 'Christina Confalonieri', 'Eva Popiel and Noah']",8.9,,
219,1,217,The Road to You,2018-03-18,"Jiyong and Seungjae take a trip by train to Samcheok just the two of them. William's family gets ready to take off to Australia to meet Grandma. And Sam and Wiliam visit Dongdaemun Market and have a good time while picking up gifts for their family. Meanwhile, Donggook's children take fright at the unexpected ""guest"".",,9.6,,
220,1,218,Traveling and Discovering New Things,2018-03-25,"Jiyong takes Seungjae whose dream is to become a firefighter to the fire station after preparing gifts and a letter. Donggook's children visit Sian's new friend, Boise's home and spend a wonderful day with Boise's dad. Meanwhile, Sam's family finally reunites with the grandmother in Australia.",,9.3,,
221,1,219,"Like a Lie, Like a Gift",2018-04-01,"Seungjae has an internship experience for a day at Jiyong's company and becomes a tonic for the employees while helping Daddy. As Grandma spends a quality time with Bentley, William and Sam visit a safari in Australia. Meanwhile, Sian faces his biggest rival at the birthday party of Minchae, whom he likes.",,8.4,,
222,1,220,"In Retrospect, Every Moment was Touching",2018-04-08,"Seungjae spends a great day with the fun Uncle Hyuksoo instead of Jiyong. Willam’s family visits Uncle Paul and have a meaningful time while exchanging gifts and sharing good food. Meanwhile, Seoeon and Seojun’s family make their farewells as they look back at the past memories.",['Kwon Hyuksoo'],8.4,,
223,1,221,It's Always Spring When Love Abounds,2018-04-15,"Donggook gives it the first try at Zumba Dance with the children. Seungjae and Jiyong spend the day near the ocean and Jiyong loses his wallet. Sam goes on the last tour in Australia with his family and has a deep and meaningful conversation with his mother. Meanwhile, the actor Bong Taegyu’s family newly joins the show.",,7.6,,
224,1,222,The Whole World Is Your Flower,2018-04-22,,"['Choi Soojong', 'Boom and Siwon', 'Lee Yoonji and Rani', 'Kim Nayoung and Shinwoon']",9.3,,
225,1,223,You Make Me Happy,2018-04-29,,['Ricky Kim and Taeoh and Taera'],7.2,,
226,1,224,Dreaming Children and Fulfilling Fathers,2018-05-06,,"['Lee Seokhoon (SG Wannabe)', 'Leeteuk (Super Junior)', 'Shindong (Super Junior)', 'Eunhyuk (Super Junior)', 'TVXQ', 'Moon Sungmin and Siho and Liho']",7.0,,
227,1,225,Happy Incidents Occur Every Day,2018-05-13,,"['Eric Nam', 'Kim Sejeong']",7.1,,
228,1,226,I Like You For Who You Are,2018-05-20,,"['Lee Yoonji and Rani', 'Kang Byunghyun and Park Gawon and Yoojun and Yooha']",7.2,,
229,1,227,Which Star Are You From?,2018-05-27,,"['Hwang Chiyeul', 'Jang Jinwoo and Manok']",8.0,,
230,1,228,Looking at the World Through Your Eyes,2018-06-03,,"['Yoo Byungjae', 'Sandara Park', 'Jeong Taeho and Seoyul and Siwoo']",7.6,,
231,1,229,A Small Adventure for a Happy Day,2018-06-10,,['Jasper Liu'],7.2,,
232,1,230,The World Is a School,2018-06-17,,['Song Kyungah and Haeyi'],7.7,,
233,1,231,"Explore, Dream and Discover",2018-06-24,,"['Kang Hyungwook and Juwon', 'Eva Popiel and Noah']",8.6,,
234,1,232,Small but Definite Happiness,2018-07-01,,"['Jasper Liu', 'AOA (Seolhyun and Mina)']",8.8,,
235,1,233,The Moment You Mature into a Father,2018-07-08,,,8.0,,
236,1,234,A Surreal Day,2018-07-15,,"['Kim Kyunghwa', 'Choi Jahye', 'Esther (SOHODAE )', 'Jeon Hyebin', 'Shiho Yano', 'Choo Sunghoon']",7.7,,
237,1,235,Because You're So Precious,2018-07-22,,,8.2,,
238,1,236,Waiting for Rainbows,2018-07-29,,"['Viktor Ahn and Jane', 'Noh Sookwang', 'Sam Okyere']",8.4,,
239,1,237,Today is Always a Special Day,2018-08-05,,"['Moon Sungmin and Siho and Liho', 'Lee Yong']",8.6,,
240,1,238,Summer Be Good to Me,2018-08-12,,,9.1,,
241,1,239,There is No Flower Prettier Than You,2018-08-19,,"['Viktor Ahn and Jane', 'Kim Jun and Soyi']",10.5,,
242,1,240,You Don't Have to Be in a Hurry!,2018-08-26,"Seung Jae and Ji Yong try the zip-line that goes over a jungle in Mexico. Si An, Seol A, and Soo A meet Na Eun and Gun Hoo for the first time.","['', 'Dayoung (WJSN)', 'Yeonjung (WJSN)', 'Bona (WJSN)']",12.0,,
243,1,241,I'm Lucky to Have Met You,2018-09-02,,"['Jun Hyunmoo', 'Choi Sooyoung', 'Jasper Liu', 'Kyung Soojin', 'Chae Jungan', 'Yutaka Matsushige', 'Red Velvet', 'Oh Jiho', 'Sung Sikyung', 'Ryohei Otani', 'Daniel Lindemann']",9.8,,
244,1,242,The Time We Walk Together,2018-09-09,,,9.6,,
245,1,243,I Support Your First Tries,2018-09-16,,"['Lee Yong', 'Kim Minjae', 'Han Seunggyu', 'Hwang Heechan', 'Lee Seungwoo', 'Hwang Inbeom', 'Paulo Bento']",9.4,,
246,1,244,May Everyday Be Like Today,2018-09-23,,,5.6,,
247,1,245,Your Day Will be Sunny All Day,2018-09-30,,"['Minho (Shinee)', 'Lee Hwijae & Lee Seoeon & Lee Seojun', 'Choo Sunghoon & Choo Sarang']",9.1,,
248,1,246,I Miss You Even When You're With Me,2018-10-07,,"['Minho (Shinee)', 'Lee Hwijae & Lee Seoeon & Lee Seojun', 'Choo Sunghoon & Choo Sarang']",8.3,,
249,1,247,You're Always There During Happy Times,2018-10-14,"William receives a gift from an overseas fan, and he carries it around all the time because he loves it so much. Seung Jae goes to a night market and sells snow globes that he made himself. Dong Gook can’t stand Seol A and Soo A fighting all the time, so he decides to let them experience being separated for a certain period of time. Will they be able to reconcile and get along well? Stay tuned to find out!","['Minho (Shinee)', 'Lee Hwijae & Lee Seoeon & Lee Seojun', 'Choo Sunghoon & Choo Sarang']",8.5,,"William receives a gift from an overseas fan, and he carries it around all the time because he loves it so much. Seung Jae goes to a night market and sells snow globes that he made himself. Dong Gook can’t stand Seol A and Soo A fighting all the time, so he decides to let them experience being separated for a certain period of time. Will they be able to reconcile and get along well? Stay tuned to find out!"
250,1,248,You Can Do It/Changing Together Like Autumn Leaves,2018-10-21,"Seung Jae goes hiking Ji Yong. At last, he came across the long bridge. Ji Yong challenged Seung Jae to cross on his own. William can’t stop playing in the toilet. Sam thinks of a way to stop him. The three guys go out to eat, and finally, they each get to have a bowl to themselves. Joo Ho has to leave to represent Korean soccer. Na Eun goes to cheer him up. She meets other soccer players. They all make a promise. Will they be able to keep the promise? Stay tuned to find out the result!",,8.5,,"Seung Jae goes hiking Ji Yong. At last, he came across the long bridge. Ji Yong challenged Seung Jae to cross on his own. William can’t stop playing in the toilet. Sam thinks of a way to stop him. The three guys go out to eat, and finally, they each get to have a bowl to themselves. Joo Ho has to leave to represent Korean soccer. Na Eun goes to cheer him up. She meets other soccer players. They all make a promise. Will they be able to keep the promise? Stay tuned to find out the result!"
251,1,249,From Mount Halla to Mount Paektu,2018-10-28,"To celebrate the show’s fifth anniversary, the families are divided into two teams and they each head to China and Jeju Island. Hwi Jae, Seo Jun, Seo Eon, Sung Hoon, and Sa Rang join their trip as a surprise. SHINee’s Minho volunteers to be Si An’s guardian as Dong Gook can’t join. Stay tuned to find out the adventures each team faces!","['Jo Sungmo and Bongyeon', 'Richard Windbichler']",11.8,,"To celebrate the show’s fifth anniversary, the families are divided into two teams and they each head to China and Jeju Island. Hwi Jae, Seo Jun, Seo Eon, Sung Hoon, and Sa Rang join their trip as a surprise. SHINee’s Minho volunteers to be Si An’s guardian as Dong Gook can’t join. Stay tuned to find out the adventures each team faces!"
252,1,250,From Mount Halla to Mount Paektu Part 2,2018-11-04,"Mount Paektu Team starts their second day. They finally head to the Heaven Lake. They start at the foot of the Mount Paektu. After feeling up their empty stomach, they get ready to climb up to see the Heaven Lake. Will they succeed in climbing 1442 stairs? Mount Halla Team starts the day with Sam’s tour. After riding the seven-person bicycle, they finally arrive at a famous restaurant. They go to the cart race track. They divide into two teams and play a game. The team who loses have to babysit the children of the winners. Stay tuned to find out the result!",,9.4,,"Mount Paektu Team starts their second day. They finally head to the Heaven Lake. They start at the foot of the Mount Paektu. After feeling up their empty stomach, they get ready to climb up to see the Heaven Lake. Will they succeed in climbing 1442 stairs? Mount Halla Team starts the day with Sam’s tour. After riding the seven-person bicycle, they finally arrive at a famous restaurant. They go to the cart race track. They divide into two teams and play a game. The team who loses have to babysit the children of the winners. Stay tuned to find out the result!"
253,1,251,From Mount Halla to Mount Paektu Part 3,2018-11-11,"While climbing Mount Paektu, Seo Eon gets his hand pricked by a splinter. He gets treated immediately, and the team continues their climb. When they reach the peak, they see Heaven Lake for the first time and are mesmerized by it. Team Mount Halla visits Jeju Nature Park where animals are rescued for treatment. The kids get to meet roe deer, and they send the roe deer back to nature.","['Richard Windbichler', 'Sergio Escudero', 'Lee Myungjae']",10.9,,"While climbing Mount Paektu, Seo Eon gets his hand pricked by a splinter. He gets treated immediately, and the team continues their climb. When they reach the peak, they see Heaven Lake for the first time and are mesmerized by it. Team Mount Halla visits Jeju Nature Park where animals are rescued for treatment. The kids get to meet roe deer, and they send the roe deer back to nature."
254,1,252,One Step at a Time Into the World,2018-11-18,"Tae Gyu brings Si Ha to Jo Sung Mo's house and lets him have a playtime with Sung Mo's son, Bong Yeon. While the kids enjoy swimming in the bathtub, the two dads have a cooking competition. Si An, Seol A, and Soo A visit a buffet with their dad. Dong Gook teaches Si An a proper way to enjoy buffet. Meanwhile, Sam tries his best to teach William some table manners.",,9.4,,"Tae Gyu brings Si Ha to Jo Sung Mo's house and lets him have a playtime with Sung Mo's son, Bong Yeon. While the kids enjoy swimming in the bathtub, the two dads have a cooking competition. Si An, Seol A, and Soo A visit a buffet with their dad. Dong Gook teaches Si An a proper way to enjoy buffet. Meanwhile, Sam tries his best to teach William some table manners."
255,1,253,The Reason Why Life is Worth Living,2018-11-25,"Dong Gook prepares another surprise for Si An as it’s his birthday. He dresses up as an alien again, but Si An gets suspicious. Ji Yong and Seung Jae visit Pyeongchang to help the elders with kimchi making. Na Eun meets Joo Ho’s colleagues, and they have a special dinner together. Meanwhile, William visits an oriental medicine clinic to relieve constipation.","['Jo Sungmo and Bongyeon', 'Son Hoyoung (g.o.d)', 'Eva Popiel and Noah', 'Sam Okyere', 'Jeong Juri and Doyun', 'Ryu Sooyoung']",10.1,,"Dong Gook prepares another surprise for Si An as it’s his birthday. He dresses up as an alien again, but Si An gets suspicious. Ji Yong and Seung Jae visit Pyeongchang to help the elders with kimchi making. Na Eun meets Joo Ho’s colleagues, and they have a special dinner together. Meanwhile, William visits an oriental medicine clinic to relieve constipation."
256,1,254,I'll Go to You Like Winter's First Snow,2018-12-02,"Bentley and William take photos to celebrate Bentley's first birthday. Sam invites all of his friends to Bentley's birthday party where Ben does doljabi. Tae Gyu and Sung Mo meet up with their kids, and they head to a gym together. Tae Gyu challenges Sung Mo to perform the vault just like how he did 20 years ago. Meanwhile, Na Eun goes to a taekwondo class for the first time. Will she be able to enjoy it? Stay tuned to find out!",['Key (Shinee)'],10.8,,"Bentley and William take photos to celebrate Bentley's first birthday. Sam invites all of his friends to Bentley's birthday party where Ben does doljabi. Tae Gyu and Sung Mo meet up with their kids, and they head to a gym together. Tae Gyu challenges Sung Mo to perform the vault just like how he did 20 years ago. Meanwhile, Na Eun goes to a taekwondo class for the first time. Will she be able to enjoy it? Stay tuned to find out!"
257,1,255,You're the Center of My Universe,2018-12-09,"Seung Jae and Ji Yong visit the hospital for the checkup. Seung Jae acts as his father’s guardian. Seung Jae visits the dentist this year too. He used to cry a lot and made chaos. Will he get treatment without any fuss? Dong Gook invites special uncle, who would teach him slangs that are used by kids these days. He tries his best to become an insider. Na Eun goes on errands to buy things for her grandma. However, other items catch her attention. Will she be successful at buying all the items?",,11.2,,"Seung Jae and Ji Yong visit the hospital for the checkup. Seung Jae acts as his father’s guardian. Seung Jae visits the dentist this year too. He used to cry a lot and made chaos. Will he get treatment without any fuss? Dong Gook invites special uncle, who would teach him slangs that are used by kids these days. He tries his best to become an insider. Na Eun goes on errands to buy things for her grandma. However, other items catch her attention. Will she be successful at buying all the items?"
258,1,256,A Winter Fairytale,2018-12-16,"Tae Gyu prepares a special robot outfit for Si Ha, but Si Ha doesn’t seem to like it. Tae Gyu convinces Si Ha to wear it, but it ends up in a trashcan. Na Eun and Gun Hoo visit Sam’s house, and they have a great time with William and Bentley. Meanwhile, Dong Gook decides to let his kids temporarily look after a dog from a shelter.","['Lee Hyejung', 'Kim Jimin']",10.9,,"Tae Gyu prepares a special robot outfit for Si Ha, but Si Ha doesn’t seem to like it. Tae Gyu convinces Si Ha to wear it, but it ends up in a trashcan. Na Eun and Gun Hoo visit Sam’s house, and they have a great time with William and Bentley. Meanwhile, Dong Gook decides to let his kids temporarily look after a dog from a shelter."
259,1,257,The Miracle of December,2018-12-23,"La Ni visits Si Ha’s house after a long while. They exchange gifts shyly and have pizza and chicken together. But suddenly, the pizza and chicken they were having start talking to them. What could’ve happened? EXO’s Chanyeol and Kai meet with Na Eun and Gun Hoo. They take photos together and print them in postcards, which will be sold for donation. Will they sell well? Stay tuned to find out!","['Kai (EXO)', 'Chanyeol (EXO)', 'Lee Yoonji and Rani']",10.1,,"La Ni visits Si Ha’s house after a long while. They exchange gifts shyly and have pizza and chicken together. But suddenly, the pizza and chicken they were having start talking to them. What could’ve happened? EXO’s Chanyeol and Kai meet with Na Eun and Gun Hoo. They take photos together and print them in postcards, which will be sold for donation. Will they sell well? Stay tuned to find out!"
260,1,258,End or And,2018-12-30,"Dong Gook brings Seol A, Soo A, and Si An to meet Oh Eun Young, a developmental psychologist. He’s shocked to hear what’s on Seol A’s mind. William and Bentley dress up to attend Su Ji’s wedding. They successfully pull off being flower boys. Meanwhile, Joo Ho pretends to be pregnant for a day and asks Na Eun to take care of him. Will she fall for it? Stay tuned to find out!","['Lee Sieon', 'Yoon Hyunmin', 'Nam Bora', 'Park Hwisun', 'Lee Seungyoon', 'Park Jisun', 'Oh Nami', 'Shin Bora', 'Nam Heesuk', 'Yoo Minsang', 'Lee Hyunyi and Yoonseo']",10.2,,"Dong Gook brings Seol A, Soo A, and Si An to meet Oh Eun Young, a developmental psychologist. He’s shocked to hear what’s on Seol A’s mind. William and Bentley dress up to attend Su Ji’s wedding. They successfully pull off being flower boys. Meanwhile, Joo Ho pretends to be pregnant for a day and asks Na Eun to take care of him. Will she fall for it? Stay tuned to find out!"
261,1,259,Every Moment Was for You,2019-01-06,The families get ready for the KBS Entertainment Awards ceremony and the dads prepare a surprise to farewell Bong Tae-gyu and Si-ha.,"['Naeun (Apink)', 'Twice', 'Andy Lee (Shinhwa)', 'DIA', 'Do Kyunghwan', 'Hwasa (Mamamoo)', 'Lee Hwijae', 'Jun Hyunmoo']",10.8,,It’s the last day for Si Ha and Tae Gyu on The Return of Superman. They go on a trip to Gangneung to celebrate the occasion. Every kid and dad gather at the broadcasting station to attend 2018 KBS Entertainment Awards. The waiting room gets crowded and chaotic as the kids go out of control. Will the dads be able to control them? Stay tuned to find out!
262,1,260,I Can Hear Your Heart,2019-01-13,"Hwang Kwang Hee makes a surprise visit to Na Eun’s place, and they have a great day together. Kwang Hee takes both Na Eun and Gun Hoo to a dentist, and they wrap up their day at a sauna. As the Hulk is Seung Jae’s favorite character, Kim Dong Hyun, a UFC fighter, trains Seung Jae to become the Hulk. Meanwhile, Sam takes William and Bentley to a fishing hole.","['Kim Donghyun', 'Hwang Kwanghee', 'Choo Sunghoon']",10.7,,"Hwang Kwang Hee makes a surprise visit to Na Eun’s place, and they have a great day together. Kwang Hee takes both Na Eun and Gun Hoo to a dentist, and they wrap up their day at a sauna. As the Hulk is Seung Jae’s favorite character, Kim Dong Hyun, a UFC fighter, trains Seung Jae to become the Hulk. Meanwhile, Sam takes William and Bentley to a fishing hole."
263,1,261,Our Winter Story,2019-01-20,"Seol A, Soo A, and Si An meet up with Seung Jae. They get trained by Dong Gook who’s determined to make the kids stronger. Joo Ho takes Na Eun and Gun Hoo to Busan, and they enjoy a day out together. Meanwhile, Sam decides to teach William a lesson, so he asks his colleague to help.",['Ahn Yoonsang '],11.7,,"Seol A, Soo A, and Si An meet up with Seung Jae. They get trained by Dong Gook who’s determined to make the kids stronger. Joo Ho takes Na Eun and Gun Hoo to Busan, and they enjoy a day out together. Meanwhile, Sam decides to teach William a lesson, so he asks his colleague to help."
264,1,262,I Learned Love from You,2019-01-27,"Seol A, Soo A, and Si An have to send Ki Yom away to his new family. Si An tries to hold back his tears, but as soon as Ki Yom leaves, he bursts into tears. William wants have chocolate all the time, so Sam decides to put chocolate in every food. Meanwhile, Na Eun, Gun Hoo, and Joo Ho continue their trip in Busan. Joo Ho leaves Na Eun’s bag in the subway train by accident, making Na Eun extremely upset. Will he be able to find her bag? Stay tuned to find out!",,11.6,,"Seol A, Soo A, and Si An have to send Ki Yom away to his new family. Si An tries to hold back his tears, but as soon as Ki Yom leaves, he bursts into tears. William wants have chocolate all the time, so Sam decides to put chocolate in every food. Meanwhile, Na Eun, Gun Hoo, and Joo Ho continue their trip in Busan. Joo Ho leaves Na Eun’s bag in the subway train by accident, making Na Eun extremely upset. Will he be able to find her bag? Stay tuned to find out!"
265,1,263,Everyday is an Existence,2019-02-03,"Seol A, Soo A, and Si An’s trip in Chiang Mai continues. They interact with an elephant for the first time. They prepare a small surprise for Jae Si and Jae A who are training hard in Thailand. Sam takes William and Bentley to a public bath, but William doesn’t behave well. Will he be disciplined by Sam again? Stay tuned to find out!",,10.9,,"Seol A, Soo A, and Si An’s trip in Chiang Mai continues. They interact with an elephant for the first time. They prepare a small surprise for Jae Si and Jae A who are training hard in Thailand. Sam takes William and Bentley to a public bath, but William doesn’t behave well. Will he be disciplined by Sam again? Stay tuned to find out!"
266,1,264,A Superhero Just for You,2019-02-10,"As William loves superheroes, Sam takes him to a café where all the superheroes are gathered. William gets to meet his favorite superhero, Spider-Man. Seung Jae and Ji Yong meet Sim Ji Ho and his kids, Sim Yi An and Sim Yi El. They visit a market together where they enjoy delicacies. Meanwhile, Joo Ho comes up with a solution to stop Na Eun and Gun Hoo from bickering.","['Shim Jiho', 'Yiel and Yian', 'MC Dingdong ']",11.3,,"As William loves superheroes, Sam takes him to a café where all the superheroes are gathered. William gets to meet his favorite superhero, Spider-Man. Seung Jae and Ji Yong meet Sim Ji Ho and his kids, Sim Yi An and Sim Yi El. They visit a market together where they enjoy delicacies. Meanwhile, Joo Ho comes up with a solution to stop Na Eun and Gun Hoo from bickering."
267,1,265,A Noisy But Happy Day,2019-02-17,"Dong Gook’s family continues their trip in Chiang Mai. While riding a rollercoaster, Dong Gook loses the money he put in his back pocket. How will he survive the day with his three kids? Lee Duk Hwa meets William and Bentley. He volunteers to play with William, but he gets exhausted fast. Meanwhile, Joo Ho takes Na Eun and her friends to a mysterious café. What will do they do there? Stay tuned to find out!",['Lee Deokhwa'],10.7,,"Dong Gook’s family continues their trip in Chiang Mai. While riding a rollercoaster, Dong Gook loses the money he put in his back pocket. How will he survive the day with his three kids? Lee Duk Hwa meets William and Bentley. He volunteers to play with William, but he gets exhausted fast. Meanwhile, Joo Ho takes Na Eun and her friends to a mysterious café. What will do they do there? Stay tuned to find out!"
268,1,266,I Will Share My Warmth with You,2019-02-24,"Sung Mo and his son are back again. This time, Sung Mo takes Bong Yeon to his concert hall. When Sung Mo tries to rehearse, Bong Yeon starts whining. Thankfully, his fan comes to the rescue, and Sung Mo manages to finish his rehearsal well. Na Eun meets Chef Mikhal and learns how to bake cookies. Will the cookies turn out okay? Stay tuned to find out!","['Jo Sungmo and Bongyeon', 'Mihal Ashminov and Adrian', 'Han Hyunmin']",10.7,,"Sung Mo and his son are back again. This time, Sung Mo takes Bong Yeon to his concert hall. When Sung Mo tries to rehearse, Bong Yeon starts whining. Thankfully, his fan comes to the rescue, and Sung Mo manages to finish his rehearsal well. Na Eun meets Chef Mikhal and learns how to bake cookies. Will the cookies turn out okay? Stay tuned to find out!"
269,1,267,A Magical Day,2019-03-03,"Si An, Seung Jae, and Na Eun are invited to a wizard school by Magician Lee Eun Gyeol. They have to complete a mission to save Ji Yong, Seol A, and Soo A who are locked up inside a cell phone. Sung Mo visits his father with Bong Yeon. He gives his father a gift that he’ll never forget.","['Lee Eungyeol', 'Kim Junho', 'Hong Ingyu and Chaeyoon', 'Jo Sungmo and Bongyeon']",10.7,,"Si An, Seung Jae, and Na Eun are invited to a wizard school by Magician Lee Eun Gyeol. They have to complete a mission to save Ji Yong, Seol A, and Soo A who are locked up inside a cell phone. Sung Mo visits his father with Bong Yeon. He gives his father a gift that he’ll never forget."
270,1,268,The Loving People,2019-03-10,"William keeps playing with Sam’s cell phone, so Sam decides to get a toy cell phone for William. However, William wants to have a real cell phone. Joo Ho takes Na Eun and Gun Hoo to Busan, and they enjoy fresh seafood there. A new family joins the show. It’s Jang Beom June and his kids, Jo A and Ha Da. How will he survive his first day without his wife? Stay tuned to find out!",,11.7,,"William keeps playing with Sam’s cell phone, so Sam decides to get a toy cell phone for William. However, William wants to have a real cell phone. Joo Ho takes Na Eun and Gun Hoo to Busan, and they enjoy fresh seafood there. A new family joins the show. It’s Jang Beom June and his kids, Jo A and Ha Da. How will he survive his first day without his wife? Stay tuned to find out!"
271,1,269,I Think I Love You,2019-03-17,"William feels isolated as Sam only looks after Ben. To make William feel better, Sam transforms into Genie and grants William’s wishes for a day. Na Eun joins a baking contest and shows off her baking skills. Meanwhile, Beom June takes his kids to his recording studio and makes them pick the title song for his next album.","['Shim Jiho', 'Yiel and Yian', 'Jo Bin (Norazo)', 'Kim Wonhyo ']",12.7,,"William feels isolated as Sam only looks after Ben. To make William feel better, Sam transforms into Genie and grants William’s wishes for a day. Na Eun joins a baking contest and shows off her baking skills. Meanwhile, Beom June takes his kids to his recording studio and makes them pick the title song for his next album."
272,1,270,I Want to Take It Slow With You,2019-03-24,"Sam does his best to keep Bentley happy throughout the day because Bentley has to get vaccinated. William tries to soothe his brother, but Bentley ends up crying. Seung Jae and Ji Yong visit Na Eun’s place in Ulsan. Ji Yong takes the kids to the soccer stadium where Joo Ho has a game. Stay tuned to find out how the game went!",,11.9,,"Sam does his best to keep Bentley happy throughout the day because Bentley has to get vaccinated. William tries to soothe his brother, but Bentley ends up crying. Seung Jae and Ji Yong visit Na Eun’s place in Ulsan. Ji Yong takes the kids to the soccer stadium where Joo Ho has a game. Stay tuned to find out how the game went!"
273,1,271,A Bright Day With You,2019-03-31,"Sam takes William and Bentley to a strawberry farm where they can pick their own strawberries. The kids enjoy picking strawberries and have fresh strawberry juice. Kwang Hee takes Na Eun and Gun Hoo to Seoul and goes shopping with them. Meanwhile, Beom June struggles with his band practice as he has to take care of his kids also.","['Petri Kalliola and Mikko', 'Hwang Kwanghee']",12.4,,"Sam takes William and Bentley to a strawberry farm where they can pick their own strawberries. The kids enjoy picking strawberries and have fresh strawberry juice. Kwang Hee takes Na Eun and Gun Hoo to Seoul and goes shopping with them. Meanwhile, Beom June struggles with his band practice as he has to take care of his kids also."
274,1,272,You're Blooming Next to Me,2019-04-07,"Si An, Seol A, and Soo A are invited to star in a drama as special guests. They practice acting with Minho who lives nearby. Sam takes William and Bentley to a dance studio where they meet P.O. Meanwhile, Seung Jae and Yi An enjoy their tour in Gyeongju. What new memories will they make there? Stay tuned to find out!","['Shim Jiho', 'Yian and Yiel', 'Choi Minho', 'Kim Dongwan', 'P.O (Bastarz)', 'BBomb  UKwon (Bastarz)']",11.2,,"Si An, Seol A, and Soo A are invited to star in a drama as special guests. They practice acting with Minho who lives nearby. Sam takes William and Bentley to a dance studio where they meet P.O. Meanwhile, Seung Jae and Yi An enjoy their tour in Gyeongju. What new memories will they make there? Stay tuned to find out!"
275,1,273,The Most Beautiful Thoughts Are for You,2019-04-14,"Kyung Min joins the show again with his daughter Ra Won and his newborn, Ra Im. They enjoy making a special meal for Ra Im’s 100th day. Sam takes William and Bentley to a hair salon to get them a haircut. Meanwhile, Beom June goes to a market in the early morning to get fruits for his kids.","['Hong Kyungmin', 'Rawon and Raim']",12.3,,"Kyung Min joins the show again with his daughter Ra Won and his newborn, Ra Im. They enjoy making a special meal for Ra Im’s 100th day. Sam takes William and Bentley to a hair salon to get them a haircut. Meanwhile, Beom June goes to a market in the early morning to get fruits for his kids."
276,1,274,My Heart is Filled with You,2019-04-21,"Seung Jae and Ji Yong visit Kyung Min’s place. Seung Jae helps Ra Won in giving out rice cakes to celebrate Ra Im’s 100th day. As Gun Hoo seems to be stressed these days because he can’t express himself with words, Joo Ho comes up with an idea to help relieve Gun Hoo’s stress. Meanwhile, William finally stops using diapers and wears underpants. Will he adjust to it well? Stay tuned to find out!","['Hong Kyungmin', 'Rawon and Raim']",11.2,,"Seung Jae and Ji Yong visit Kyung Min’s place. Seung Jae helps Ra Won in giving out rice cakes to celebrate Ra Im’s 100th day. As Gun Hoo seems to be stressed these days because he can’t express himself with words, Joo Ho comes up with an idea to help relieve Gun Hoo’s stress. Meanwhile, William finally stops using diapers and wears underpants. Will he adjust to it well? Stay tuned to find out!"
277,1,275,The Memory of How We Had Fun,2019-04-28,"Dong Gook invites his acquaintance’s young daughters to let Si An experience what it is to be a big brother. To Dong Gook’s surprise, Si An does an amazing job. Sam visits Don Spike’s place with William and Bentley to have a meal full of meats. Meanwhile, Joo Ho takes Na Eun and Gun Hoo out to a park where they have a picnic.",['Don Spike'],14.0,,"Dong Gook invites his acquaintance’s young daughters to let Si An experience what it is to be a big brother. To Dong Gook’s surprise, Si An does an amazing job. Sam visits Don Spike’s place with William and Bentley to have a meal full of meats. Meanwhile, Joo Ho takes Na Eun and Gun Hoo out to a park where they have a picnic."
278,1,276,Do Whatever You Want to Do,2019-05-05,"To celebrate Children’s Day, Dong Gook takes his three kids to a theme park. Then they head to a toy store where they’re free to choose whatever toy they want to buy. Sam takes William and Ben to a countryside where they experience slow life. Meanwhile, Gun Hoo and Na Eun enjoy their day at a park.",,10.9,,"To celebrate Children’s Day, Dong Gook takes his three kids to a theme park. Then they head to a toy store where they’re free to choose whatever toy they want to buy. Sam takes William and Ben to a countryside where they experience slow life. Meanwhile, Gun Hoo and Na Eun enjoy their day at a park."
279,1,277,A Lesson Into the Unfamiliar World,2019-05-12,"Seung Jae takes the subway alone for the first time. He goes on the journey to meet his friend, Yi An. Sam takes William and Bentley on a trip where they make special memories. They even bury a time capsule together. Meanwhile, Na Eun and Gun Hoo gather things to sell at a flea market. Will they manage to sell their items well? Stay tuned to find out!","['Shim Jiho', 'Yian and Yiel']",13.8,,"Seung Jae takes the subway alone for the first time. He goes on the journey to meet his friend, Yi An. Sam takes William and Bentley on a trip where they make special memories. They even bury a time capsule together. Meanwhile, Na Eun and Gun Hoo gather things to sell at a flea market. Will they manage to sell their items well? Stay tuned to find out!"
